CpG,SNP,SNP chr,Cis/Trans
cg14918503,chr15:93074755:SNP,15,trans
cg01239367,chr1:175869807:SNP,1,trans
cg20442128,chr19:11750031:SNP,19,trans
cg18912160,chr2:758088:SNP,2,trans
cg00677195,chr2:132177933:SNP,2,trans
cg26011212,chr7:157730995:SNP,7,trans
cg27255667,chr9:140687759:SNP,9,trans
cg15985191,chr6:165367506:SNP,6,trans
cg04153571,chr10:134882687:SNP,10,trans
cg00369151,chr5:178260083:SNP,5,trans
cg08602218,chr8:32287798:SNP,8,trans
cg23050442,chr7:2616960:SNP,7,trans
cg06185924,chr13:114164277:SNP,13,trans
cg24086690,chr10:29853645:SNP,10,trans
cg17016094,chr6:168775527:SNP,6,trans
cg17426923,chr14:76698377:SNP,14,trans
cg09449069,chr10:42864138:SNP,10,trans
cg18511212,chr14:89142849:SNP,14,trans
cg25214090,chr4:120420334:SNP,4,trans
cg09823154,chr16:33836510:SNP,16,trans
cg09823154,chr16:46888411:SNP,16,trans
cg25885077,chr3:183157378:SNP,3,trans
cg02870950,chr16:87757857:SNP,16,trans
cg10688514,chr14:91040278:SNP,14,trans
cg03236180,chr2:43361389:SNP,2,trans
cg17917922,chr19:16010813:SNP,19,trans
cg19940537,chr16:3301897:SNP,16,trans
cg16196077,chr1:1477244:SNP,1,trans
cg03897252,chr17:43569770:SNP,17,trans
cg05091115,chr18:76289298:SNP,18,trans
cg22705835,chr15:40333791:SNP,15,trans
cg10705386,chr16:81747602:SNP,16,trans
cg24087403,chr13:112574273:SNP,13,trans
cg01125366,chr18:77227476:SNP,18,trans
cg22991379,chr6:33036312:SNP,6,trans
cg11469325,chr7:155209313:SNP,7,trans
cg03574360,chr19:36198178:SNP,19,trans
cg09521743,chr21:43732425:SNP,21,trans
cg25749165,chr16:87757857:SNP,16,trans
cg20255042,chr4:22636328:SNP,4,trans
cg23865980,chr16:87275136:SNP,16,trans
cg07872276,chr12:11697572:SNP,12,trans
cg02897527,chr14:91040887:SNP,14,trans
cg14538439,chr8:1302174:SNP,8,trans
cg12690496,chr15:92750429:SNP,15,trans
cg19953263,chr3:189208738:SNP,3,trans
cg20349567,chr3:189208738:SNP,3,trans
cg09480837,chr4:82400811:SNP,4,trans
cg07204937,chr12:133565236:SNP,12,trans
cg11604142,chr18:77455690:SNP,18,trans
cg02613435,chr19:8591572:SNP,19,trans
cg08908184,chr13:112558503:SNP,13,trans
cg17283857,chr19:21696514:SNP,19,trans
cg17283857,chr19:21754601:SNP,19,trans
cg09165441,chr20:60518069:SNP,20,trans
cg00651087,chr13:93804842:SNP,13,trans
cg27230711,chr4:146262747:SNP,4,trans
cg25080465,chr4:8594389:SNP,4,trans
cg22825631,chr7:1002973:SNP,7,trans
cg22825631,chr7:1010494:SNP,7,trans
cg03958163,chr16:89750672:SNP,16,trans
cg02775382,chr17:5674396:SNP,17,trans
cg17116091,chr19:53339237:SNP,19,trans
cg24077454,chr8:850271:SNP,8,trans
cg01049916,chr16:8076880:SNP,16,trans
cg18870064,chr7:35458399:SNP,7,trans
cg14485787,chr3:195726869:SNP,3,trans
cg04071812,chr9:79205902:SNP,9,trans
cg12614980,chr12:131268403:SNP,12,trans
cg10171347,chr5:494497:SNP,5,trans
cg25485875,chr2:483114:SNP,2,trans
cg03438618,chr6:28330264:SNP,6,trans
cg05456948,chr16:2140321:SNP,16,trans
cg16634193,chr11:1555244:SNP,11,trans
